#adj_index	ref_adj_id	ref_adj_start	ref_adj_end	ref_adj_len	RBP_count
adj73	109h-110t	1026800	1026802	2	1
adj74	110h-111t	1040676	1040678	2	0
adj75	111h-112t	1063552	1063894	342	0
adj76	112h-113t	1080824	1081613	789	5
adj77	113h-114t	1091976	1091977	1	0
adj78	114h-115t	1093647	1095606	1959	12
adj79	115h-116t	1099731	1099732	1	0
adj80	116h-117t	1106099	1107571	1472	2
adj81	117h-118t	1117461	1118343	882	3
adj82	118h-119t	1146360	1149504	3144	0
adj83	119h-120t	1154912	1154913	1	0
adj84	120h-121t	1187366	1188086	720	3
adj85	121h-123t	1200352	1202640	2288	14
adj86	123h-124t	1213137	1214100	963	3
adj87	124h-125t	1217460	1217461	1	0
adj88	125h-126t	1236208	1236209	1	0
adj89	126h-127t	1279431	1279432	1	5
adj90	127h-128t	1280728	1282323	1595	1
adj91	128h-129t	1291234	1291408	174	1
adj92	129h-130t	1301029	1304593	3564	4
adj93	130h-131t	1313129	1313190	61	1
adj94	131h-132t	1323720	1324739	1019	1
adj95	132h-133t	1326483	1326924	441	1
adj96	133h-134t	1328062	1328778	716	0
adj97	134h-295h	1352451	1357584	5133	5
adj98	295t-294h	1380324	1380325	1	2
adj99	294t-293h	1384709	1394486	9777	0
adj100	293t-292h	1402028	1402717	689	4
adj101	292t-291h	1421539	1421541	2	0
adj102	291t-290h	1425789	1425870	81	1
adj103	290t-289h	1428253	1428255	2	0
adj104	289t-288h	1430431	1430433	2	0
adj105	288t-287h	1436351	1436352	1	0
adj106	287t-286h	1441055	1441314	259	0
adj107	286t-285h	1443146	1443148	2	0
adj108	285t-284h	1459100	1459102	2	0
adj109	284t-283h	1483535	1484435	900	0
adj110	283t-282h	1544552	1545869	1317	7
adj111	282t-280h	1553343	1555270	1927	17
adj112	280t-279h	1565670	1565745	75	1
adj113	279t-278h	1596974	1596976	2	0
adj114	278t-277h	1598321	1598322	1	0
adj115	277t-276h	1612884	1612900	16	0
adj116	276t-275h	1619915	1622632	2717	7
adj117	275t-274h	1624514	1625014	500	0
adj118	274t-273h	1653687	1655416	1729	1
adj119	273t-272h	1656961	1656962	1	1
adj120	272t-270h	1680016	1682252	2236	9
adj121	270t-269h	1714070	1717696	3626	0
adj122	269t-268h	1719886	1721628	1742	0
adj123	268t-267h	1723277	1724257	980	0
adj124	267t-266h	1738442	1739117	675	2
adj125	266t-265h	1748625	1748695	70	0
adj126	265t-264h	1752071	1752073	2	0
adj127	264t-263h	1755423	1755424	1	0
adj128	263t-262h	1761582	1762899	1317	9
adj129	262t-261h	1765994	1767311	1317	14
adj130	261t-260h	1772597	1772599	2	1
adj131	260t-259h	1779607	1780391	784	0
adj132	259t-258h	1787021	1788104	1083	0
adj133	258t-257h	1796291	1797875	1584	6
adj134	257t-256h	1829334	1829335	1	0
adj135	256t-255h	1831614	1831921	307	0
adj136	255t-254h	1835358	1836318	960	0
adj137	254t-253h	1846511	1846512	1	0
adj138	253t-252h	1850644	1850661	17	0
adj139	252t-251h	1855995	1856897	902	0
adj140	251t-250h	1858528	1858543	15	0
adj141	250t-249h	1875348	1876217	869	0
adj142	249t-248h	1880824	1882782	1958	9
adj143	248t-247h	1905539	1905541	2	0
adj144	247t-246h	1920839	1920841	2	0
adj145	246t-245h	1924048	1925728	1680	7
adj146	245t-244h	1927985	1927987	2	0
adj147	244t-242h	1976256	1979844	3588	6
adj148	242t-241h	1994660	1994661	1	0
adj149	241t-240h	1996036	1996539	503	0
adj150	240t-239h	1997580	1998227	647	0
adj151	239t-238h	2000321	2000322	1	0
adj152	238t-397t	2001535	2001536	1	0
adj153	397h-237h	2002945	2004263	1318	0
adj154	237t-236h	2005509	2005511	2	0
adj155	236t-235h	2010435	2010983	548	0
adj156	235t-234h	2021962	2022683	721	4
adj157	234t-233h	2031110	2032562	1452	5
adj158	233t-232h	2046303	2046305	2	3
adj159	232t-231h	2058243	2058245	2	0
adj160	231t-230h	2069143	2071939	2796	3
adj161	230t-229h	2100836	2101647	811	0
adj162	229t-228h	2103462	2109745	6283	2
adj163	228t-227h	2111235	2112783	1548	0
adj164	227t-226h	2118529	2120203	1674	0
adj165	226t-225h	2122451	2122453	2	0
adj166	225t-224h	2147659	2147661	2	0
adj167	224t-223h	2190124	2191441	1317	3
adj168	223t-222h	2204699	2204700	1	0
adj169	222t-221h	2206062	2206064	2	0
adj170	221t-220h	2208485	2211426	2941	7
adj171	220t-219h	2213355	2213607	252	1
adj172	219t-218h	2219254	2221137	1883	2
adj173	218t-217h	2223355	2223357	2	0
adj174	217t-216h	2224957	2224958	1	0
adj175	216t-215h	2256892	2258907	2015	3
adj176	215t-214h	2265368	2265370	2	0
adj177	214t-213h	2269280	2271848	2568	0
adj178	213t-212h	2279476	2281731	2255	0
adj179	212t-211h	2284061	2285378	1317	2
adj180	211t-210h	2290539	2290541	2	0
adj181	210t-208h	2294840	2296798	1958	2
adj182	208t-207h	2298076	2298078	2	0
adj183	207t-206h	2336087	2336199	112	0
adj184	206t-205h	2356450	2357139	689	2
adj185	205t-204h	2364221	2364985	764	0
adj186	204t-203h	2376300	2376721	421	1
adj187	203t-202h	2379905	2379907	2	0
adj188	202t-201h	2382719	2382720	1	0
adj189	201t-200h	2384153	2384155	2	0
adj190	200t-199h	2399381	2401721	2340	3
adj191	199t-198h	2403393	2403896	503	0
adj192	198t-197h	2405258	2405259	1	0
adj193	197t-196h	2411743	2411745	2	0
adj194	196t-195h	2417101	2417102	1	1
adj195	195t-194h	2418871	2422102	3231	3
adj196	194t-193h	2466334	2466336	2	0
adj197	193t-192h	2468987	2468989	2	0
adj198	192t-191h	2480618	2480620	2	0
adj199	191t-190h	2482168	2482169	1	0
adj200	190t-189h	2484313	2484315	2	0
adj201	189t-188h	2486473	2487085	612	1
adj202	188t-187h	2520955	2523398	2443	9
adj203	187t-186h	2538105	2538184	79	0
adj204	186t-185h	2539838	2539839	1	0
adj205	185t-184h	2542982	2543056	74	0
adj206	184t-183h	2563746	2564262	516	1
adj207	183t-182h	2618109	2618829	720	1
adj208	182t-181h	2624152	2625552	1400	2
adj209	181t-180h	2629578	2630061	483	0
adj210	180t-179h	2658925	2658926	1	1
adj211	179t-178h	2661513	2661514	1	3
adj212	178t-177h	2662656	2662829	173	0
adj213	177t-176h	2663914	2663916	2	0
adj214	176t-175h	2676578	2676580	2	0
adj215	175t-174h	2677948	2677950	2	0
adj216	174t-172h	2679410	2684379	4969	8
adj217	172t-171h	2690401	2690402	1	0
adj218	171t-170h	2693714	2693807	93	1
adj219	170t-169h	2712280	2713597	1317	4
adj220	169t-168h	2762291	2763136	845	0
adj221	168t-167h	2764852	2764854	2	0
adj222	167t-166h	2770943	2770945	2	0
adj223	166t-165h	2774522	2774524	2	1
adj224	165t-164h	2794182	2795499	1317	3
adj225	164t-163h	2812900	2812901	1	0
adj226	163t-162h	2819841	2819843	2	2
adj227	162t-161h	2821351	2822547	1196	1
adj228	161t-160h	2823605	2823606	1	0
adj229	160t-159h	2833063	2833360	297	2
adj230	159t-158h	2847253	2847591	338	0
adj231	158t-157h	2862344	2863065	721	5
adj232	157t-156h	2867126	2892391	25265	11
adj233	156t-155h	2896100	2896820	720	0
adj234	155t-154h	2909085	2909087	2	0
adj235	154t-153h	2935077	2935079	2	2
adj236	153t-152h	2951367	2952086	719	0
adj237	152t-151h	2955591	2955593	2	1
adj238	151t-150h	2985846	2987315	1469	3
adj239	150t-149h	2990041	2990849	808	1
adj240	149t-148h	3001593	3001595	2	0
adj241	148t-147h	3003369	3004203	834	1
adj242	147t-146h	3021612	3021614	2	1
adj243	146t-145h	3035943	3035945	2	0
adj244	145t-144h	3042882	3043243	361	0
adj245	144t-143h	3049738	3049740	2	0
adj246	143t-142h	3051580	3051582	2	0
adj247	142t-141h	3068448	3069170	722	4
adj248	141t-140h	3073331	3076153	2822	1
adj249	140t-139h	3105194	3105912	718	1
adj250	139t-138h	3124859	3125136	277	0
adj251	138t-137h	3133884	3134137	253	0
adj252	137t-136h	3153177	3153179	2	0
adj253	136t-135h	3160255	3160257	2	0
adj254	135t-296t	3167562	3171225	3663	8
adj255	296h-297t	3173293	3174829	1536	0
adj256	297h-298t	3183886	3183888	2	0
adj257	298h-299t	3189637	3190356	719	0
adj258	299h-300t	3200738	3201459	721	1
adj259	300h-301t	3205306	3205308	2	0
adj260	301h-302t	3231485	3231486	1	2
adj261	302h-303t	3263950	3265289	1339	3
adj262	303h-305t	3275016	3277262	2246	12
adj263	305h-306t	3286675	3292459	5784	1
adj264	306h-307t	3331475	3333099	1624	2
adj265	307h-308t	3335902	3337003	1101	2
adj266	308h-309t	3346656	3346703	47	1
adj267	309h-310t	3347750	3347751	1	1
adj268	310h-311t	3354695	3354696	1	0
adj269	311h-312t	3355825	3355827	2	0
adj270	312h-313t	3361663	3361798	135	5
adj271	313h-314t	3369190	3371979	2789	0
adj272	314h-315t	3407335	3407339	4	2
adj273	315h-316t	3410730	3413385	2655	18
adj274	316h-317t	3440828	3440844	16	3
adj275	317h-318t	3473283	3476116	2833	3
adj276	318h-319t	3485967	3486155	188	1
adj277	319h-320t	3512520	3512521	1	2
adj278	320h-321t	3513949	3514493	544	0
adj279	321h-322t	3518242	3518962	720	4
adj280	322h-323t	3522402	3523779	1377	0
adj281	323h-324t	3561770	3561772	2	1
adj282	324h-325t	3568171	3568872	701	2
adj283	325h-326t	3570089	3570090	1	0
adj284	326h-162h	3571749	3571751	2	2
adj285	162t-325t	3573270	3573975	705	0
adj286	325h-327t	3575083	3575084	1	0
adj287	327h-161h	3578249	3579430	1181	0
adj288	161t-160h	3580488	3580489	1	0
adj289	160t-328t	3589970	3590296	326	2
adj290	328h-329t	3599433	3599434	1	0
adj291	329h-330t	3602111	3602113	2	0
adj292	330h-331t	3607188	3607190	2	0
adj293	331h-332t	3610990	3612432	1442	11
adj294	332h-333t	3617955	3618347	392	0
adj295	333h-334t	3621369	3621370	1	0
adj296	334h-251t	3626581	3626583	2	0
adj297	251h-335t	3628199	3629493	1294	0
adj298	335h-251t	3631007	3631009	2	0
adj299	251h-336t	3632625	3633519	894	0
adj300	336h-337t	3642724	3642725	1	0
adj301	337h-338t	3647549	3647550	1	2
adj302	338h-339t	3650446	3650448	2	0
adj303	339h-350t	3662586	3664544	1958	21
adj304	350h-351t	3671161	3671163	2	0
adj305	351h-398t	3672493	3676856	4363	12
adj306	398h-74h	3685937	3690326	4389	3
adj307	74t-73h	3699726	3699727	1	1
adj308	73t-72h	3708137	3708138	1	0
adj309	72t-71h	3726884	3727574	690	1
adj310	71t-70h	3758653	3758715	62	0
adj311	70t-69h	3764034	3764680	646	0
adj312	69t-68h	3785491	3786701	1210	0
adj313	68t-67h	3788183	3789115	932	0
adj314	67t-66h	3790280	3792762	2482	0
adj315	66t-65h	3795123	3795124	1	2
adj316	65t-64h	3796867	3796868	1	0
adj317	64t-63h	3798209	3802396	4187	0
adj318	63t-62h	3822986	3823765	779	0
adj319	62t-61h	3825491	3825752	261	0
adj320	61t-60h	3827116	3829799	2683	0
adj321	60t-59h	3855567	3856288	721	1
adj322	59t-57h	3869422	3871498	2076	11
adj323	57t-56h	3897335	3898057	722	0
adj324	56t-55h	3905274	3905996	722	3
adj325	55t-54h	3910468	3911230	762	3
adj326	54t-53h	3939935	3939937	2	1
adj327	53t-52h	3942781	3942782	1	0
adj328	52t-51h	3946022	3946023	1	0
adj329	51t-50h	3947084	3947448	364	1
adj330	50t-49h	3962046	3962768	722	1
adj331	49t-48h	3971938	3972761	823	2
adj332	48t-47h	4001449	4001450	1	0
adj333	47t-46h	4013506	4013853	347	3
adj334	46t-45h	4023902	4024745	843	0
adj335	45t-44h	4029892	4029893	1	0
adj336	44t-43h	4045079	4045406	327	0
adj337	43t-36t	4048050	4050966	2916	1
adj338	36h-37t	4059765	4059766	1	1
adj339	37h-38t	4067698	4067699	1	2
adj340	38h-39t	4075686	4075721	35	1
adj341	39h-33h	4079416	4081374	1958	27
adj342	33t-32h	4109129	4109818	689	0
adj343	32t-31h	4127681	4127682	1	2
adj344	31t-30h	4138902	4138904	2	1
adj345	30t-29h	4152079	4152081	2	0
adj346	29t-28h	4156916	4156918	2	0
adj347	28t-27h	4158114	4158116	2	0
adj348	27t-27h	4160064	4160981	917	0
adj349	27t-26h	4162929	4162930	1	0
adj350	26t-25h	4188760	4188761	1	0
adj351	25t-24h	4196669	4198138	1469	1
adj352	24t-23h	4215711	4215712	1	0
adj353	23t-22h	4226540	4226541	1	2
adj354	22t-20h	4234290	4234292	2	0
adj355	20t-21h	4235835	4236308	473	0
adj356	21t-20h	4243109	4243111	2	0
adj357	20t-19h	4244653	4245307	654	0
adj358	19t-18h	4246974	4246976	2	0
adj359	18t-387t	4260499	4263755	3256	43
adj360	387h-388t	4271868	4273625	1757	0
adj361	388h-389t	4274836	4276144	1308	1
adj362	389h-390t	4293207	4293209	2	0
adj363	390h-377t	4299784	4307977	8193	27
adj364	377h-378t	4332407	4335134	2727	2
adj365	378h-379t	4341538	4341539	1	0
adj366	379h-380t	4361677	4361679	2	0
adj367	380h-381t	4363565	4363566	1	0
adj368	381h-382t	4366699	4366701	2	1
adj369	382h-383t	4368506	4369193	687	5
adj370	383h-384t	4379043	4379044	1	0
adj371	384h-385t	4387288	4387289	1	0
adj372	385h-386t	4417869	4419530	1661	3
adj373	386h-17h	4423112	4424912	1800	32
adj374	17t-16h	4445084	4451332	6248	0
adj375	16t-15h	4525243	4525244	1	1
adj376	15t-14h	4527210	4527322	112	1
adj377	14t-12h	4529598	4532406	2808	9
adj378	12t-11h	4534728	4534730	2	2
adj379	11t-10h	4538454	4539137	683	6
adj380	10t-9h	4545890	4545892	2	0
adj381	9t-8h	4551602	4553181	1579	1
adj382	8t-7h	4557244	4557490	246	1
adj383	7t-6h	4573553	4575253	1700	25
adj384	6t-5h	4592092	4592983	891	0
adj385	5t-4h	4608639	4608641	2	0
adj386	4t-3h	4619034	4619036	2	0
adj387	3t-2h	4620238	4622360	2122	23
adj388	2t-1h	4623766	4623767	1	0
adj389	1t-396h	4629325	4629325	0	0
